ASN,Organization,IP_Count
"ALEXANDRU VLAD trading as FREAKHOSTING",,29 "AS215703"
"CSNE Co., Ltd.,29 "AS138156"
"Atria Convergence Technologies Pvt. Ltd.,,28 "AS55577"
"China Telecom",,28 "AS141679"
"SkyLink Data Center BV",,27 "AS44592"
"LG DACOM Corporation",,27 "AS3786"
"GTR NET COMUNICACOES EIRELI",,27 "AS263355"
"PT Blip Integrator Provider",,27 "AS149746"
"RIPE Network Coordination Centre",,27 "AS1241"
"Informacines sistemos ir technologijos, UAB,26 "AS61272"
"Vodafone GmbH",,26 "AS3209"
"velia.net Internetdienste GmbH",,26 "AS29066"
"Renater",,26 "AS2200"
"EG Veri Merkezi Teknoloji Ltd. Sti.",,26 "AS212249"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV",,25 "AS22884"
"VIETTEL (CAMBODIA) PTE., LTD,24 "AS38623"
"AEZA INTERNATIONAL LTD",,24 "AS210644"
"Interserver, Inc,24 "AS19318"
"Clouvider Limited",,23 "AS62240"
"Datacamp Limited",,23 "AS60068"
"Cloudie Limited",,23 "AS55933"
"FHP TELECOMUNICACAO E COM VAREJISTA DE PRODUTOS DE",,23 "AS52937"
"SPACECORE SOLUTION LTD",,23 "AS198037"
"PT Wijaya Trimitra Indonesia",,23 "AS149705"
"Leibniz-Rechenzentrum",,23 "AS12816"
"Iran Telecommunication Company PJS",,22 "AS58224"
"Huawei Cloud Service data center",,22 "AS55990"
"AltusHost B.V.",,22 "AS51430"
"Trabia SRL",,22 "AS43289"
"State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic an",,22 "AS3255"
"Leaseweb USA, Inc.,22 "AS30633"
"velia.net",,22 "AS30083"
"Iktelecom Ltda",,22 "AS269193"
"Gening Nikita Dmitrievich",,22 "AS213010"
"Pakistan Telecommuication company limited",,22 "AS17557"
"CANTV Servicios, Venezuela,21 "AS8048"
"Nodestop LLC",,21 "AS400536"
"FBW NETWORKS SAS",,21 "AS34534"
"AxusHost B.V.",,21 "AS214668"
"PT iForte Global Internet",,21 "AS17995"
"Larus Limited",,21 "AS17561"
"Reliance Jio Infocomm Limited",,20 "AS55836"
"DC FIBER HOME SRL",,20 "AS50887"
"PT Aplikanusa Lintasarta",,20 "AS4800"
"LayerHost",,20 "AS46573"
"HOSTGLOBAL.PLUS LTD",,20 "AS202306"
"netcup GmbH",,20 "AS197540"
"WEBYNE DATA CENTRE PRIVATE LIMITED",,20 "AS151734"
"dataforest GmbH",,19 "AS58212"
"Limestone Networks, Inc.,19 "AS46475"
"SOLLUTIUM EU Sp z.o.o.",,19 "AS43641"
"China Unicom IP network China169 Guangdong province",,19 "AS17816"
"Maxihost LTDA",,18 "AS262287"
"Bharti Airtel Limited",,18 "AS24560"
"IDC, China Telecommunications Corporation,18 "AS23724"
"HostLAB Bilisim Teknolojileri A.S.",,18 "AS207326"
"ASN for TIANJIN Provincial Net of CT",,18 "AS17638"
"tzulo, inc.,18 "AS11878"
"SURF B.V.",,18 "AS1103"
"Philippine Long Distance Telephone Co.",,17 "AS9299"
"Melbikomas UAB",,17 "AS56630"
"Ishan's Network",,17 "AS45117"
"Spectrum Internet Service Ltd",,17 "AS329009"
"GLOBAL CONNECTIVITY SOLUTIONS LLP",,17 "AS215540"
"Forskningsnettet - Danish network for Research and Education",,17 "AS1835"
"China Telecom",,17 "AS148981"
"China Telecom",,17 "AS140061"
"China Unicom Guangdong IP network",,17 "AS136958"
"Coloblox Data Centers Inc",,16 "AS6597"
"JSC Selectel",,16 "AS50340"
"TM TECHNOLOGY SERVICES SDN BHD",,16 "AS4788"
"QuickPacket, LLC,16 "AS46261"
"Deutsche Telekom AG",,16 "AS3320"
"Internet Utilities Europe and Asia Limited",,16 "AS206092"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV",,16 "AS17072"
"CAMEROON TELECOMMUNICATIONS NETWORK",,16 "AS15964"
"XNNET LLC",,15 "AS6134"
"RocketNode Inc",,15 "AS397283"
"Artkomm LLC",,15 "AS31113"
"Servicos de Infraestrutura e Datacenter",,15 "AS272547"
"CORPORACIÓN GALA IT, C.A.,15 "AS263767"
"ISPTEC Sistemas de Comunicação Eireli",,15 "AS263025"
"MAXKO d.o.o.",,15 "AS211619"
"Shenzhen Tencent Computer Systems Company Limited",,15 "AS132203"
"UK-2 Limited",,15 "AS13213"
"""NetCom-R"" LLC",,14 "AS49531"
"Flyservers S.A.",,14 "AS48721"
"Triple T Broadband Public Company Limited",,14 "AS45758"
"P4 Sp. z o.o.",,14 "AS39603"
"GLOBAL INTERNET SOLUTIONS LLC",,14 "AS207713"
"Hubei Feixun Network Co., Ltd,14 "AS146817"
"Telecom Italia S.p.A.",,13 "AS3269"
"MTN NIGERIA Communication limited",,13 "AS29465"
"PJSC ""TATTELECOM""",,13 "AS28840"
"Hydra Communications Ltd",,13 "AS25369"
"CERNET2 IX at Tsinghua University",,13 "AS24348"
"Nechaev Dmitry Sergeevich",,13 "AS213194"
"Enigma Fiber Pvt Ltd",,13 "AS136142"
"OCTOPUS WEB SOLUTION INC",,12 "AS984"
"Dade Samane Fanava Company (PJS)",,12 "AS62442"
"NTT Communications Corporation",,12 "AS4713"
"ETISALAT MISR",,12 "AS36992"
"Telecom Algeria",,12 "AS36947"
"Layer7 Networks GmbH",,12 "AS35042"
"Georgia Institute of Technology",,12 "AS2637"
"EthioNet",,12 "AS24757"
"ColocaTel Inc.",,12 "AS213438"
"PROSPERO OOO",,12 "AS200593"
"Partner Communications Ltd.",,12 "AS12400"
"TimeWeb Ltd.",,11 "AS9123"
"CHINANET Hubei province network",,11 "AS58563"
"AVA HOST SRL",,11 "AS48753"
"China Unicom Beijing Province Network",,11 "AS4808"
"TTSL-ISP DIVISION",,11 "AS45820"
"Kamatera Inc",,11 "AS41436"
"31173 Services AB",,11 "AS39351"
"Telkom SA Ltd.",,11 "AS37457"
"GTT Communications Inc.",,11 "AS3257"
"Hetzner Online GmbH",,11 "AS24940"
"Atria Convergence Technologies Pvt. Ltd.,,11 "AS24309"
"EstNOC OY",,11 "AS206804"
"TELEKS DOOEL Skopje",,11 "AS205119"
"FlokiNET ehf",,11 "AS200651"
"China Unicom Shanghai network",,11 "AS17621"
"China Unicom",,11 "AS140726"
"Fastweb SpA",,11 "AS12874"
"Verizon Business",,10 "AS701"
"LeaseWeb Netherlands B.V.",,10 "AS60781"
"FBW NETWORKS SAS",,10 "AS49434"
"VibeGAMES B.V.",,10 "AS48925"
"Belcloud LTD",,10 "AS44901"
"Xentech B.V.",,10 "AS41420"
"Promethean Consulting Limited",,10 "AS329490"
"aurologic GmbH",,10 "AS30823"
"China Mobile",,10 "AS24547"
"GLOBALCONNECT AS",,10 "AS2116"
"VPSRE.NET LLC",,10 "AS153443"
"T-Mobile Polska S.A.",,10 "AS12912"
"SK Broadband Co Ltd",,9 "AS9318"
"HOSTMAZE INC SRL-D",,9 "AS48874"
"PCCW IMS Limited",,9 "AS4760"
"Baykov Ilya Sergeevich",,9 "AS41745"
"Turnkey Internet Inc.",,9 "AS40244"
"Wateen Telecom Limited",,9 "AS38264"
"Facebook, Inc.,9 "AS32934"
"NTT America, Inc.,9 "AS2914"
"INTERKVM HOST SRL",,9 "AS25198"
"Vodafone Data - Egypt",,9 "AS24835"
"China Internet Network Infomation Center",,9 "AS24151"
"AdKyNet SAS",,9 "AS212504"
"IN CABLE INTERNET (PRIVATE) LIMITED",,9 "AS150750"
"PT Persada Data Multimedia",,9 "AS149359"
"Chongqing Telecom",,9 "AS134420"
"Turk Telekomunikasyon Anonim Sirketi",,8 "AS9121"
"Virtual Systems LLC",,8 "AS6698"
"China Networks Inter-Exchange",,8 "AS4847"
"NextGenWebs, S.L.,8 "AS41608"
"CHINANET SiChuan Telecom Internet Data Center",,8 "AS38283"
"Telasera Technologies PTY LTD",,8 "AS328723"
"Claro NXT Telecomunicacoes Ltda",,8 "AS28573"
"Gobernacion de la Provincia de Buenos Aires",,8 "AS27967"
"YELLOW CONNECT MULTIMIDIA LTDA ME",,8 "AS267280"
"Wojciech Czapkowicz",,8 "AS214481"
"Optimum Line for Internet Services Ltd.",,8 "AS210509"
"Telkoturk Iletisim Hizmetleri A.S.",,8 "AS209956"
"Giti Secure Cloud LLC",,8 "AS204104"
"Yaglom Labs Ltd",,8 "AS198361"
"Calligo (Canada) Inc.",,8 "AS18986"
"Atria Convergence Technologies Pvt. Ltd.,,8 "AS18209"
"MCS Com Co Ltd",,8 "AS17882"
"Madhya Pradesh Agency For Promotion   Of Information Technology",,8 "AS141295"
"VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",,8 "AS135918"
"Eastern Telecommunications Philippines, Inc.,7 "AS9658"
"Batelco Jordan",,7 "AS9038"
"Telecom Argentina S.A.",,7 "AS7303"
"Hengyang",,7 "AS63838"
"SpectraIP B.V.",,7 "AS62068"
"China Mobile Communications Corporation",,7 "AS56041"
"JasTel Network",,7 "AS55423"
"China Telecom (Group)",,7 "AS4816"
"NixLabs Networks",,7 "AS400655"
"PJSC ""Vimpelcom""",,7 "AS3216"
"Orange S.A.",,7 "AS3215"
"Digiweb ltd",,7 "AS31122"
"Colombia Móvil",,7 "AS27831"
"TELEFÔNICA BRASIL S.A",,7 "AS27699"
"JSC ""Ufanet""",,7 "AS24955"
"MoeChuang Network Limited",,7 "AS215672"
"PACKET STAR NETWORKS LIMITED",,7 "AS204044"
"Imen Sanat Novin Alighapoo Private Joint Stock Company",,7 "AS203684"
"RS-Media LLC",,7 "AS197309"
"Tata Teleservices (Maharashtra) Ltd",,7 "AS17762"
"Kerala Vision Broad Band Private Limited",,7 "AS138754"
"Lao Asia Pacific Satellite Co., Ltd.,7 "AS135059"
"Netplus Broadband Services Private Limited",,7 "AS133661"
"Saero Network Service LTD",,6 "AS9981"
"Lao Telecommunication Public Company",,6 "AS9873"
"FD-298-8796",,6 "AS8796"
"JSC ""Ukrtelecom""",,6 "AS6849"
"GTHost",,6 "AS63023"
"Cloud Computing Corporation",,6 "AS58519"
"CGI GLOBAL LIMITED",,6 "AS56971"
"Orange Polska Spolka Akcyjna",,6 "AS5617"
"EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC",,6 "AS5384"
"Metroset Ltd.",,6 "AS50923"
"Blix Solutions AS",,6 "AS50304"
"Joint stock company ""For""",,6 "AS48642"
"FasNET Services LLC",,6 "AS399765"
"Afrihost (Pty) Ltd",,6 "AS37611"
"Orange Tunisie",,6 "AS37492"
"Airtel Networks Limited",,6 "AS36873"
"Saudi Telecom Company JSC",,6 "AS25019"
"METRORED S.A. DE C.V.",,6 "AS23383"
"Telefonica de Argentina",,6 "AS22927"
"Closed Joint Stock Company ""AbkhazMedia""",,6 "AS216300"
"Teleport Rus LLC",,6 "AS216158"
"Virtuozzo International GmbH",,6 "AS212374"
"Julian Achter",,6 "AS211507"
"VIVANET GmbH",,6 "AS204631"
"HostRoyale Technologies Pvt Ltd",,6 "AS203020"
"MVPS LTD",,6 "AS202448"
"TELEFÔNICA BRASIL S.A",,6 "AS18881"
"Excellmedia",,6 "AS17754"
"ComClark Network & Technology Corp",,6 "AS17639"
"InfiniaHost.com",,6 "AS16611"
"VPSMMO TECHNOLOGY COMPANY LIMITED",,6 "AS149078"
"High Family Technology Co., Limited,6 "AS142032"
"AgotoZ HK Limited",,6 "AS141167"
"Kaopu Cloud HK Limited",,6 "AS138915"
"Multinet Broadband",,6 "AS135523"
"Ani Network Pvt Ltd",,6 "AS132116"
"dogado GmbH",,5 "AS8648"
"JSC ""ER-Telecom Holding""",,5 "AS8345"
"Comcast Cable Communications, LLC,5 "AS7922"
"Republican Unitary Telecommunication Enterprise Beltelecom",,5 "AS6697"
"Cincinnati Bell Telephone Company LLC",,5 "AS6181"
"COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S.",,5 "AS61135"
"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",,5 "AS59441"
"Rainbow communications India Pvt Ltd",,5 "AS58898"
"China Mobile Communications Corporation",,5 "AS56044"
"JCOM Co., Ltd.,5 "AS4721"
"ADVANCED WIRELESS NETWORK COMPANY LIMITED",,5 "AS45458"
"NetInformatik Inc.",,5 "AS397270"
"Beijing Baidu Netcom Science and Technology Co., Ltd.,5 "AS38365"
"TOPNET",,5 "AS37705"
"MUNI S.A",,5 "AS37337"
"Safaricom Limited",,5 "AS37061"
"Kenya Education Network",,5 "AS36914"
"JSC ""Silknet""",,5 "AS35805"
"Eweka Internet Services B.V.",,5 "AS34343"
"PJSC MegaFon",,5 "AS31133"
"Delta Telecom Ltd",,5 "AS29049"
"British Telecommunications PLC",,5 "AS2856"
"Red Intercable Digital S.A.",,5 "AS27983"
"Flyservers S.A.",,5 "AS267784"
"MEGALINK S.R.L.",,5 "AS266702"
"AZUL NETWORKS S.R.L",,5 "AS265702"
"Baxet Group Inc.",,5 "AS26383"
"H2NEXUS LTD",,5 "AS215730"
"Regxa Company for Information Technology Ltd",,5 "AS215311"
"Andrii Hrosh",,5 "AS214417"
"Marcel Hanisch",,5 "AS213851"
"IPKO Telecommunications LLC",,5 "AS21246"
"Vianova S.p.A",,5 "AS21056"
"Epinatura LLC",,5 "AS207656"
"Noyan Abr Arvan Co. ( Private Joint Stock)",,5 "AS202468"
"Noah Kolossa",,5 "AS199414"
"CtrlS",,5 "AS18229"
"LG POWERCOMM",,5 "AS17858"
"BIZNET NETWORKS",,5 "AS17451"
"XTRA TELECOM S.A.",,5 "AS15704"
"INTERDIGI JOINT STOCK COMPANY",,5 "AS151858"
"Beijing Volcano Engine Technology Co., Ltd.,5 "AS137718"
"NINGBO, ZHEJIANG Province,5 "AS136188"
"HONG KONG KOWLOON TELECOMMUNICATIONS CO.,LIMITED,5 "AS135357"
"Star Telecom",,5 "AS131267"
"TELEFÔNICA BRASIL S.A",,5 "AS10429"
"LG HelloVision Corp.",,4 "AS9770"
"Cyber Internet Services (Private) Limited",,4 "AS9541"
"Multinet Broadband",,4 "AS9260"
"MTS PJSC",,4 "AS8359"
"""Uzbektelekom"" Joint Stock Company",,4 "AS8193"
"Rogers Communications Canada Inc.",,4 "AS812"
"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",,4 "AS6810"
"The Infrastructure Group B.V.",,4 "AS60404"
"Pemerintah Kota Batam",,4 "AS59142"
"PT Parsaoran Global Datatrans",,4 "AS58495"
"PT. Fiber Networks Indonesia",,4 "AS58369"
"Zhengzhou Fastidc Technology Co.,Ltd.,4 "AS56005"
"Proximus NV",,4 "AS5432"
"NETLINE TELECOM",,4 "AS53118"
"CABLESAT TV SRL",,4 "AS52401"
"Omskie kabelnye seti Ltd.",,4 "AS47165"
"Bharti Airtel Limited",,4 "AS45609"
"Wireline Solution India Pvt Ltd.",,4 "AS45284"
"Ucom CJSC",,4 "AS44395"
"Asiatech Data Transmission company",,4 "AS43754"
"Rackdog, LLC,4 "AS399296"
"Volta Communications Sp.z.o.o.",,4 "AS39816"
"TNGNET B.V.",,4 "AS39521"
"JAWA POS NATIONAL NETWORK MEDIALINK, PT,4 "AS38527"
"Level 3 Communications, Inc.,4 "AS3356"
"Hosting Services Inc",,4 "AS29302"
"Leaseweb Deutschland GmbH",,4 "AS28753"
"Telecentro S.A.",,4 "AS27747"
"FULL DATA COMUNICACIONES C.A.",,4 "AS269820"
"KIMNET SOLUCOES",,4 "AS269003"
"VISIONMAGICA SOCIEDAD ANONIMA",,4 "AS267684"
"INBTEL, S.A. DE C.V.,4 "AS265586"
"JULIO CESAR DAS NEVES - ME",,4 "AS265379"
"Mega Cable, S.A. de C.V.,4 "AS262916"
"COTAS LTDA.",,4 "AS25620"
"Sony Network Communications Inc.",,4 "AS2527"
"Ministry of Education - EMISC",,4 "AS23974"
"Nayatel (Pvt) Ltd",,4 "AS23674"
"Telecel S.A.",,4 "AS23201"
"PLAY2GO INTERNATIONAL LIMITED",,4 "AS215439"
"Internet Magnate (Pty) Ltd",,4 "AS214209"
"IPTransit Business LTD",,4 "AS213893"
"Marco Lingl trading as Cyberse GmbH & Co. KG",,4 "AS208208"
"RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD",,4 "AS208040"
"SERV.HOST GROUP LTD",,4 "AS207957"
"Advin Services LLC",,4 "AS206216"
"DA International Group Ltd.",,4 "AS203380"
"SkyPass Solutions Sp. z.o.o.",,4 "AS202520"
"Charter Communications",,4 "AS20115"
"Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",,4 "AS198983"
"SoftBank Corp.",,4 "AS17676"
"TRUE INTERNET CORPORATION CO. LTD.",,4 "AS17552"
"""Kyivstar"" PJSC",,4 "AS15895"
"FOFO NETWORKS PVT LTD",,4 "AS150034"
"Pioneer Elabs Ltd.",,4 "AS150008"
"AL HUTAIB NETSOL PRIVATE LIMITED",,4 "AS141862"
"Telefonica del Sur S.A.",,4 "AS14117"
"Telmex Colombia S.A.",,4 "AS14080"
"Costel Networks P Ltd",,4 "AS136280"
"China Telecom",,4 "AS135089"
"EPM Telecomunicaciones S.A. E.S.P.",,4 "AS13489"
"Digidom CableTV Co., LTD.,4 "AS131607"
"CAT Telecom Public Company Limited",,4 "AS131090"
"PJSC MegaFon",,4 "AS12714"
"TT DOTCOM SDN BHD",,3 "AS9930"
"Far EastTone Telecommunication Co., Ltd.,3 "AS9674"
"Sri Lanka Telecom Ltd",,3 "AS9329"
"Hong Kong Broadband Network Ltd",,3 "AS9269"
"Telia Lietuva, AB,3 "AS8764"
"RCS & RDS SA",,3 "AS8708"
"Jisc Services Limited",,3 "AS786"
"V tal",,3 "AS7738"
"Vietnam Posts and Telecommunications (VNPT)",,3 "AS7643"
"AT&T Enterprises, LLC,3 "AS7018"
"Makedonski Telekom AD-Skopje",,3 "AS6821"
"Bell Canada",,3 "AS577"
"DIGI SPAIN TELECOM S.L.U.",,3 "AS57269"
"LLC Smart Ape",,3 "AS56694"
"Sky UK Limited",,3 "AS5607"
"PT. Cemerlang Multimedia",,3 "AS55699"
"Bunny Communications",,3 "AS5065"
"Alfanet LLC",,3 "AS50274"
"Internet Union Spolka Akcyjna",,3 "AS49242"
"FOP Samoylenko Oleksandr Volodymirovich",,3 "AS48411"
"HUSAM A. H. HIJAZI",,3 "AS47154"
"Gujarat Telelink Pvt Ltd",,3 "AS45916"
"Mobile Telecommunications Company",,3 "AS42961"
"CLARO S.A.",,3 "AS4230"
"Mega-Line Ltd.",,3 "AS41750"
"OPTIMASET Ltd.",,3 "AS41743"
"JSC ""Ufanet""",,3 "AS41704"
"CNSERVERS LLC",,3 "AS40065"
"Jusan Mobile JSC",,3 "AS35104"
"Safaricom Limited",,3 "AS33771"
"Telia Company AB",,3 "AS3301"
"PJSC MegaFon",,3 "AS31261"
"PJSC MegaFon",,3 "AS31208"
"JSC IOT",,3 "AS29182"
"CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP",,3 "AS28006"
"OPTICAL TECHNOLOGIES S.A.C.",,3 "AS27843"
"ENTEL CHILE S.A.",,3 "AS27651"
"THUNDERNET, C.A.,3 "AS272809"
"Tyna Host - Datacenter no Brasil",,3 "AS270353"
"MLV SA",,3 "AS269795"
"Gandalf Comunicaciones C.A.",,3 "AS269750"
"AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA",,3 "AS268323"
"SRX TECNOLOGIA DA INFORMACAO LTDA",,3 "AS267507"
"R. COSTA DO NASCIMENTO",,3 "AS266092"
"TELEFÔNICA BRASIL S.A",,3 "AS26599"
