ASN,Organization,IP_Count
"AS197540","netcup GmbH",20
"AS202306","HOSTGLOBAL.PLUS LTD",20
"AS46573","LayerHost",20
"AS58212","dataforest GmbH",20
"AS6134","XNNET LLC",20
"AS9299","Philippine Long Distance Telephone Co.",20
"AS10796","Charter Communications Inc",19
"AS1103","SURF B.V.",19
"AS17072","TOTAL PLAY TELECOMUNICACIONES SA DE CV",19
"AS24348","CERNET2 IX at Tsinghua University",19
"AS24560","Bharti Airtel Limited",19
"AS262287","Maxihost LTDA",19
"AS43641","SOLLUTIUM EU Sp z.o.o.",19
"AS46475","Limestone Networks, Inc.",19
"AS9123","TimeWeb Ltd.",19
"AS11878","tzulo, inc.",18
"AS13213","UK-2 Limited",18
"AS17638","ASN for TIANJIN Provincial Net of CT",18
"AS200514","KnownSRV Ltd.",18
"AS207326","HostLAB Bilisim Teknolojileri A.S.",18
"AS215540","GLOBAL CONNECTIVITY SOLUTIONS LLP",18
"AS329009","Spectrum Internet Service Ltd",18
"AS400655","NixLabs Networks",18
"AS136958","China Unicom Guangdong IP network",17
"AS140061","China Telecom",17
"AS148981","China Telecom",17
"AS15964","CAMEROON TELECOMMUNICATIONS NETWORK",17
"AS1835","Forskningsnettet - Danish network for Research and Education",17
"AS27699","TELEFÔNICA BRASIL S.A",17
"AS3269","Telecom Italia S.p.A.",17
"AS32934","Facebook, Inc.",17
"AS3320","Deutsche Telekom AG",17
"AS45117","Ishan's Network",17
"AS56630","Melbikomas UAB",17
"AS132203","Shenzhen Tencent Computer Systems Company Limited",16
"AS206092","Internet Utilities Europe and Asia Limited",16
"AS25198","INTERKVM HOST SRL",16
"AS46261","QuickPacket, LLC",16
"AS50340","JSC Selectel",16
"AS53118","NETLINE TELECOM",16
"AS6597","Coloblox Data Centers Inc",16
"AS11426","Charter Communications Inc",15
"AS136515","Dasca Cable Services, Inc.",15
"AS202448","MVPS LTD",15
"AS207713","GLOBAL INTERNET SOLUTIONS LLC",15
"AS211619","MAXKO d.o.o.",15
"AS263767","CORPORACIÓN GALA IT, C.A.",15
"AS272547","Servicos de Infraestrutura e Datacenter",15
"AS31113","Artkomm LLC",15
"AS36947","Telecom Algeria",15
"AS397283","RocketNode Inc",15
"AS45758","Triple T Broadband Public Company Limited",15
"AS49531","""NetCom-R"" LLC",15
"AS6167","Verizon Business",15
"AS9121","Turk Telekomunikasyon Anonim Sirketi",15
"AS12322","Free SAS",14
"AS136142","Enigma Fiber Pvt Ltd",14
"AS14593","Space Exploration Technologies Corporation",14
"AS204104","Giti Secure Cloud LLC",14
"AS26599","TELEFÔNICA BRASIL S.A",14
"AS329490","Promethean Consulting Limited",14
"AS39603","P4 Sp. z o.o.",14
"AS4816","China Telecom (Group)",14
"AS48721","Flyservers S.A.",14
"AS213194","Nechaev Dmitry Sergeevich",13
"AS24757","EthioNet",13
"AS24940","Hetzner Online GmbH",13
"AS25369","Hydra Communications Ltd",13
"AS28840","PJSC ""TATTELECOM""",13
"AS2914","NTT America, Inc.",13
"AS29465","MTN NIGERIA Communication limited",13
"AS37457","Telkom SA Ltd.",13
"AS4808","China Unicom Beijing Province Network",13
"AS7303","Telecom Argentina S.A.",13
"AS12400","Partner Communications Ltd.",12
"AS140726","China Unicom",12
"AS141995","Contabo Asia Private Limited",12
"AS17621","China Unicom Shanghai network",12
"AS18881","TELEFÔNICA BRASIL S.A",12
"AS200593","PROSPERO OOO",12
"AS213438","ColocaTel Inc.",12
"AS2637","Georgia Institute of Technology",12
"AS35042","Layer7 Networks GmbH",12
"AS36992","ETISALAT MISR",12
"AS4713","NTT Communications Corporation",12
"AS62442","Dade Samane Fanava Company (PJS)",12
"AS7738","V tal",12
"AS984","OCTOPUS WEB SOLUTION INC",12
"AS12874","Fastweb SpA",11
"AS200651","FlokiNET ehf",11
"AS205119","TELEKS DOOEL Skopje",11
"AS206804","EstNOC OY",11
"AS2116","GLOBALCONNECT AS",11
"AS214417","Andrii Hrosh",11
"AS24151","China Internet Network Infomation Center",11
"AS24309","Atria Convergence Technologies Pvt. Ltd.,",11
"AS3257","GTT Communications Inc.",11
"AS38264","Wateen Telecom Limited",11
"AS39351","31173 Services AB",11
"AS41075","ATW Internet Kft.",11
"AS41436","Kamatera Inc",11
"AS41745","Baykov Ilya Sergeevich",11
"AS45820","TTSL-ISP DIVISION",11
"AS48753","AVA HOST SRL",11
"AS58563","CHINANET Hubei province network",11
"AS6810","""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",11
"AS12912","T-Mobile Polska S.A.",10
"AS134420","Chongqing Telecom",10
"AS149359","PT Persada Data Multimedia",10
"AS153443","VPSRE.NET LLC",10
"AS22927","Telefonica de Argentina",10
"AS23693","PT. Telekomunikasi Selular",10
"AS24547","China Mobile",10
"AS24835","Vodafone Data - Egypt",10
"AS2856","British Telecommunications PLC",10
"AS30823","aurologic GmbH",10
"AS33363","Charter Communications, Inc",10
"AS37105","RAIN GROUP HOLDINGS (PTY) LTD",10
"AS41420","Xentech B.V.",10
"AS44901","Belcloud LTD",10
"AS4760","PCCW IMS Limited",10
"AS48925","VibeGAMES B.V.",10
"AS49434","FBW NETWORKS SAS",10
"AS5089","Virgin Media Limited",10
"AS60781","LeaseWeb Netherlands B.V.",10
"AS6128","Cablevision Systems Corp.",10
"AS6697","Republican Unitary Telecommunication Enterprise Beltelecom",10
"AS135059","Lao Asia Pacific Satellite Co., Ltd.",9
"AS150750","IN CABLE INTERNET (PRIVATE) LIMITED",9
"AS199414","Noah Kolossa",9
"AS210509","Optimum Line for Internet Services Ltd.",9
"AS212504","AdKyNet SAS",9
"AS214481","Wojciech Czapkowicz",9
"AS267280","YELLOW CONNECT MULTIMIDIA LTDA ME",9
"AS28343","UNIFIQUE TELECOMUNICACOES S/A",9
"AS28649","Desktop Sigmanet Comunicação Multimídia SA",9
"AS37705","TOPNET",9
"AS40244","Turnkey Internet Inc.",9
"AS4847","China Networks Inter-Exchange",9
"AS48874","HOSTMAZE INC SRL-D",9
"AS5384","EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC",9
"AS63859","PT. Eka Mas Republik",9
"AS812","Rogers Communications Canada Inc.",9
"AS8796","FD-298-8796",9
"AS9318","SK Broadband Co Ltd",9
"AS135918","VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",8
"AS138754","Kerala Vision Broad Band Private Limited",8
"AS138886","PT Data Buana Nusantara",8
"AS141295","Madhya Pradesh Agency For Promotion   Of Information Technology",8
"AS142032","High Family Technology Co., Limited",8
"AS17882","MCS Com Co Ltd",8
"AS18209","Atria Convergence Technologies Pvt. Ltd.,",8
"AS18986","Calligo (Canada) Inc.",8
"AS198361","Yaglom Labs Ltd",8
"AS202520","SkyPass Solutions Sp. z.o.o.",8
"AS209956","Telkoturk Iletisim Hizmetleri A.S.",8
"AS213520","Senko Digital Ltd",8
"AS25019","Saudi Telecom Company JSC",8
"AS27967","Gobernacion de la Provincia de Buenos Aires",8
"AS328723","Telasera Technologies PTY LTD",8
"AS38283","CHINANET SiChuan Telecom Internet Data Center",8
"AS41608","NextGenWebs, S.L.",8
"AS6698","Virtual Systems LLC",8
"AS9038","Batelco Jordan",8
"AS133661","Netplus Broadband Services Private Limited",7
"AS137718","Beijing Volcano Engine Technology Co., Ltd.",7
"AS15704","XTRA TELECOM S.A.",7
"AS17552","TRUE INTERNET CORPORATION CO. LTD.",7
"AS17639","ComClark Network & Technology Corp",7
"AS17762","Tata Teleservices (Maharashtra) Ltd",7
"AS197309","RS-Media LLC",7
"AS203684","Imen Sanat Novin Alighapoo Private Joint Stock Company",7
"AS204044","PACKET STAR NETWORKS LIMITED",7
"AS204631","VIVANET GmbH",7
"AS215672","MoeChuang Network Limited",7
"AS24955","JSC ""Ufanet""",7
"AS266702","MEGALINK S.R.L.",7
"AS27831","Colombia Móvil",7
"AS31122","Digiweb ltd",7
"AS3215","Orange S.A.",7
"AS3216","PJSC ""Vimpelcom""",7
"AS328471","HERO TELECOMS (PTY) LTD",7
"AS38527","JAWA POS NATIONAL NETWORK MEDIALINK, PT",7
"AS49505","JSC Selectel",7
"AS50923","Metroset Ltd.",7
"AS55423","JasTel Network",7
"AS56005","Zhengzhou Fastidc Technology Co.,Ltd.",7
"AS56041","China Mobile Communications Corporation",7
"AS62068","SpectraIP B.V.",7
"AS63838","Hengyang",7
"AS6799","Ote SA (Hellenic Telecommunications Organisation)",7
"AS8167","V tal",7
"AS9658","Eastern Telecommunications Philippines, Inc.",7
"AS11351","Charter Communications Inc",6
"AS11427","Charter Communications Inc",6
"AS132116","Ani Network Pvt Ltd",6
"AS135523","Multinet Broadband",6
"AS138915","Kaopu Cloud HK Limited",6
"AS141167","AgotoZ HK Limited",6
"AS149078","VPSMMO TECHNOLOGY COMPANY LIMITED",6
"AS16611","InfiniaHost.com",6
"AS17754","Excellmedia",6
"AS203020","HostRoyale Technologies Pvt Ltd",6
"AS204834","Shabakieh Isfahan Co PJSC",6
"AS210538","KEYUBU Internet ve Bilisim Tic. Ltd. Sti.",6
"AS211507","Julian Achter",6
"AS212374","Virtuozzo International GmbH",6
"AS213807","Fanavaran Mehr Vatan Tehran Server Group LLC",6
"AS214762","Sebastian Stefanek trading as MatHost.eu",6
"AS216158","Teleport Rus LLC",6
"AS216300","Closed Joint Stock Company ""AbkhazMedia""",6
"AS23201","Telecel S.A.",6
"AS23383","METRORED S.A. DE C.V.",6
"AS25490","PJSC Rostelecom",6
"AS267507","SRX TECNOLOGIA DA INFORMACAO LTDA",6
"AS27983","Red Intercable Digital S.A.",6
"AS28201","Companhia Itabirana Telecomunicações Ltda",6
"AS33771","Safaricom Limited",6
"AS36873","Airtel Networks Limited",6
"AS37492","Orange Tunisie",6
"AS37611","Afrihost (Pty) Ltd",6
"AS39521","TNGNET B.V.",6
"AS397270","NetInformatik Inc.",6
"AS399765","FasNET Services LLC",6
"AS48642","Joint stock company ""For""",6
"AS50304","Blix Solutions AS",6
"AS5617","Orange Polska Spolka Akcyjna",6
"AS56971","CGI GLOBAL LIMITED",6
"AS58495","PT Parsaoran Global Datatrans",6
"AS58519","Cloud Computing Corporation",6
"AS6181","Cincinnati Bell Telephone Company LLC",6
"AS63023","GTHost",6
"AS6849","JSC ""Ukrtelecom""",6
"AS8346","SONATEL-AS Autonomous System",6
"AS8708","RCS & RDS SA",6
"AS9770","LG HelloVision Corp.",6
"AS9873","Lao Telecommunication Public Company",6
"AS9981","Saero Network Service LTD",6
"AS10429","TELEFÔNICA BRASIL S.A",5
"AS11172","Alestra, S. de R.L. de C.V.",5
"AS11562","Net Uno, C.A.",5
"AS12714","PJSC MegaFon",5
"AS131267","Star Telecom",5
"AS135357","HONG KONG KOWLOON TELECOMMUNICATIONS CO.,LIMITED",5
"AS136188","NINGBO, ZHEJIANG Province, P.R.China.",5
"AS151858","INTERDIGI JOINT STOCK COMPANY",5
"AS16058","Gabon Telecom Internet Network Autonomous System",5
"AS17451","BIZNET NETWORKS",5
"AS17676","SoftBank Corp.",5
"AS17858","LG POWERCOMM",5
"AS18229","CtrlS",5
"AS198983","Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",5
"AS20011","Dimension Data",5
"AS202468","Noyan Abr Arvan Co. ( Private Joint Stock)",5
"AS207656","Epinatura LLC",5
"AS21056","Vianova S.p.A",5
"AS21127","Joint Stock Company TransTeleCom",5
"AS21246","IPKO Telecommunications LLC",5
"AS213851","Marcel Hanisch",5
"AS213893","IPTransit Business LTD",5
"AS215311","Regxa Company for Information Technology Ltd",5
"AS215730","H2NEXUS LTD",5
"AS2527","Sony Network Communications Inc.",5
"AS262459","Osirnet Info Telecom Ltda.",5
"AS262773","PROXXIMA TELECOMUNICACOES LTDA",5
"AS26383","Baxet Group Inc.",5
"AS264628","CORPORACION FIBEX TELECOM, C.A.",5
"AS265702","AZUL NETWORKS S.R.L",5
"AS267684","VISIONMAGICA SOCIEDAD ANONIMA",5
"AS267784","Flyservers S.A.",5
"AS28126","BRISANET SERVICOS DE TELECOMUNICACOES LTDA",5
"AS29049","Delta Telecom Ltd",5
"AS29302","Hosting Services Inc",5
"AS31133","PJSC MegaFon",5
"AS34343","Eweka Internet Services B.V.",5
"AS35805","JSC ""Silknet""",5
"AS36914","Kenya Education Network",5
"AS37061","Safaricom Limited",5
"AS37337","MUNI S.A",5
"AS3737","PenTeleData Inc.",5
"AS38365","Beijing Baidu Netcom Science and Technology Co., Ltd.",5
"AS45305","Lintas Data Prima, PT",5
"AS45458","ADVANCED WIRELESS NETWORK COMPANY LIMITED",5
"AS4721","JCOM Co., Ltd.",5
"AS47524","Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.",5
"AS52468","UFINET PANAMA S.A.",5
"AS5410","Bouygues Telecom SA",5
"AS5432","Proximus NV",5
"AS56044","China Mobile Communications Corporation",5
"AS5607","Sky UK Limited",5
"AS5650","Frontier Communications of America, Inc.",5
"AS577","Bell Canada",5
"AS58898","Rainbow communications India Pvt Ltd",5
"AS59441","NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",5
"AS61135","COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S.",5
"AS6400","Compañía Dominicana de Teléfonos S. A.",5
"AS8193","""Uzbektelekom"" Joint Stock Company",5
"AS8345","JSC ""ER-Telecom Holding""",5
"AS8359","MTS PJSC",5
"AS8386","VODAFONE NET ILETISIM HIZMETLERI ANONIM SIRKETI",5
"AS8648","dogado GmbH",5
"AS9541","Cyber Internet Services (Private) Limited",5
"AS11888","Television Internacional, S.A. de C.V.",4
"AS12271","Charter Communications Inc",4
"AS12849","Hot-Net internet services Ltd.",4
"AS131090","CAT Telecom Public Company Limited",4
"AS131607","Digidom CableTV Co., LTD.",4
"AS13489","EPM Telecomunicaciones S.A. E.S.P.",4
"AS135089","China Telecom",4
"AS136280","Costel Networks P Ltd",4
"AS14080","Telmex Colombia S.A.",4
"AS14117","Telefonica del Sur S.A.",4
"AS141862","AL HUTAIB NETSOL PRIVATE LIMITED",4
"AS14754","Telgua",4
"AS149360","PT Indo Telemedia Solusi",4
"AS150008","Pioneer Elabs Ltd.",4
"AS150034","FOFO NETWORKS PVT LTD",4
"AS15557","Societe Francaise Du Radiotelephone - SFR SA",4
"AS15895","""Kyivstar"" PJSC",4
"AS18809","Cable Onda",4
"AS203380","DA International Group Ltd.",4
"AS206216","Advin Services LLC",4
"AS207957","SERV.HOST GROUP LTD",4
"AS208040","RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD",4
"AS208208","Marco Lingl trading as Cyberse GmbH & Co. KG",4
"AS209","CenturyLink Communications, LLC",4
"AS212042","Istqrar for Servers Services Ltd",4
"AS212219","HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI",4
"AS213732","Peyman Ertebatat Pouya Company (Ltd)",4
"AS214209","Internet Magnate (Pty) Ltd",4
"AS215439","PLAY2GO INTERNATIONAL LIMITED",4
"AS22418","Cologuard",4
"AS23674","Nayatel (Pvt) Ltd",4
"AS23974","Ministry of Education - EMISC",4
"AS24086","Viettel Corporation",4
"AS25513","PJSC Moscow city telephone network",4
"AS25620","COTAS LTDA.",4
"AS262186","TV AZTECA SUCURSAL COLOMBIA",4
"AS262916","Mega Cable, S.A. de C.V.",4
"AS265379","JULIO CESAR DAS NEVES - ME",4
"AS265586","INBTEL, S.A. DE C.V.",4
"AS266541","ItaNet - Provedor de Internet",4
"AS269003","KIMNET SOLUCOES",4
"AS269820","FULL DATA COMUNICACIONES C.A.",4
"AS271597","NEW LINK CONNECT",4
"AS273683","ALLREDE TELECOM LTDA",4
"AS27747","Telecentro S.A.",4
"AS28753","Leaseweb Deutschland GmbH",4
"AS29182","JSC IOT",4
"AS30600","Metronet",4
"AS328510","Ikeja Wireless (Pty) Ltd",4
"AS3301","Telia Company AB",4
"AS3356","Level 3 Communications, Inc.",4
"AS33588","Charter Communications",4
"AS35104","Jusan Mobile JSC",4
"AS35819","Etihad Etisalat, a joint stock company",4
"AS38880","Micron21 Datacentre Pty Ltd",4
"AS39816","Volta Communications Sp.z.o.o.",4
"AS39891","Saudi Telecom Company JSC",4
"AS399296","Rackdog, LLC",4
"AS40676","Psychz Networks",4
"AS43754","Asiatech Data Transmission company",4
"AS44395","Ucom CJSC",4
"AS45284","Wireline Solution India Pvt Ltd.",4
"AS45609","Bharti Airtel Limited",4
"AS45700","PT. NAP Info Lintas Nusa",4
"AS47165","Omskie kabelnye seti Ltd.",4
"AS4811","China Telecom (Group)",4
"AS51765","Oy Crea Nova Hosting Solution Ltd",4
"AS52401","CABLESAT TV SRL",4
"AS55699","PT. Cemerlang Multimedia",4
"AS56067","Metrabyte Co.,Ltd",4
"AS58369","PT. Fiber Networks Indonesia",4
"AS59142","Pemerintah Kota Batam",4
"AS60404","The Infrastructure Group B.V.",4
"AS7029","Windstream Communications LLC",4
"AS8764","Telia Lietuva, AB",4
"AS8781","Ooredoo Q.S.C.",4
"AS9260","Multinet Broadband",4
"AS9335","CAT Telecom Public Company Limited",4
"AS9416","Hoshin Multimedia Center Inc.",4
"AS10029","SHYAM SPECTRA PVT LTD",3
"AS1101","SURF B.V.",3
"AS11492","CABLE ONE, INC.",3
"AS12353","Vodafone Portugal - Communicacoes Pessoais S.A.",3
"AS12479","Orange Espagne SA",3
"AS1267","RIPE Network Coordination Centre",3
"AS12975","Palestine Telecommunications Company (PALTEL)",3
"AS13110","INEA sp. z o.o.",3
"AS133278","Dehradun Enet Solutions Private Ltd",3
"AS133481","ADVANCED WIRELESS NETWORK COMPANY LIMITED",3
"AS134032","INFONET COMM ENTERPRISES",3
"AS134762","CHINANET Liaoning province Dalian MAN network",3
"AS135905","VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",3
"AS135953","Vietnam Online Network Solution Joint Stock Compnay",3
"AS136873","MEGADATA-ISP",3
"AS13720","Daybreak Game Company LLC",3
